Signaling-by-MET	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-Insulin-receptor	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-SCF-KIT	Signaling-by-FGFR	ERK1-ERK2-pathway	Signaling-by-GPCR	Signaling-by-PDGF	Signaling-by-VEGF	DAG-and-IP3-signaling	Signaling-by-NTRKs	PI3K-AKT-Signaling	Signaling-by-WNT	Integrin-signaling	TNF-signaling	TRAIL-signaling	FasL--CD95L-signaling	Signaling-by-Activin	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-NOTCH	Signaling-by-PTK6	Signaling-by-Rho-GTPases	MAPK6-MAPK4-signaling	p75-NTR-receptor-mediated-signalling	Signaling-by-Hippo	mTOR-signalling	Signaling-by-Hedgehog	Signaling-by-Nuclear-Receptors	Signaling-by-Leptin	Signaling-by-BMP	Signaling-by-MST1
Signaling-by-PDGF	0.009020960466967366	0.0036988110964332895	0.007936507936507936	0.06789638932496075	0.05256963515103962	0.05335425657120439	0.010980392156862745	0.022344178753430026	0.014884449667058363	0.03016157989228007	0.0	0.013162224415926292	0.0009855453350854138	0.015762463343108504	0.0	0.023715415019762844	0.0002457606291472106	0.008565834557023984	0.007575757575757576	0.007575757575757576	0.01838235294117647	0.020608439646712464	0.01719479243429133	0.029715436917652983	0.013947696139476962	0.0073511394266111245	0.003431372549019608	0.0009734728644439036	0.010273972602739725	0.008782629909734082	0.010531471956894441	0.004849660523763337	0.001696969696969697	0.0
Signaling-by-VEGF	0.02843601895734597	0.028661417322834646	0.033523086654016446	0.12657636618402615	0.11451089476124246	0.11404728789986092	0.06826568265682657	0.07037037037037037	0.0696815874480849	0.07412523020257827	0.066543438077634	0.0	0.0	0.038604651162790694	0.03133640552995392	0.031724137931034485	0.00031308703819661864	0.00933997509339975	0.008079552517091361	0.008079552517091361	0.022381100404103203	0.025521319638966696	0.01962005605730302	0.03464870067372473	0.018100984439504603	0.008725459644749143	0.003426791277258567	0.0012368583797155227	0.009287925696594427	0.011159330440173589	0.011504975124378109	0.0018450184501845018	0.0021538461538461538	0.0
DAG-and-IP3-signaling	0.029499502817368246	0.029392338177014532	0.0343801652892562	0.1266137040714995	0.11732673267326732	0.11683168316831684	0.0712166172106825	0.07348560079443893	0.0727362691736764	0.07897334649555775	0.06881188118811882	0.01737835153922542	0.0	0.038232373386295926	0.031141868512110725	0.03305377405032067	0.0003284072249589491	0.009794319294809012	0.008471814923427827	0.008471814923427827	0.023142112125162973	0.026427406199021206	0.019268451992161987	0.03560631508229761	0.017321785476349102	0.009150326797385621	0.0035924232527759633	0.0012965964343598054	0.009737098344693282	0.011699707507312317	0.012063906097163351	0.0019336126329358686	0.002257336343115124	0.0
Signaling-by-NTRKs	0.030318870883429168	0.02551418901327779	0.028788275320596704	0.0920340293890178	0.07975460122699386	0.08052147239263803	0.04254503641241855	0.05236811705814401	0.04292832502874665	0.059528002817893624	0.0379746835443038	0.012741046831955923	0.0	0.0	0.0	0.02296880356530682	0.00025329280648429586	0.008068582955118508	0.007049345417925478	0.007049345417925478	0.01818181818181818	0.020475227502527806	0.01694915254237288	0.030044030044030043	0.013853258081067214	0.007575757575757576	0.005054334091483447	0.0010030090270812437	0.010587345601209983	0.009045226130653266	0.010853104492680465	0.005747126436781609	0.0017482517482517483	0.0
PI3K-AKT-Signaling	0.03229461756373938	0.027660174992943834	0.03193894855850763	0.10207612456747404	0.08650519031141868	0.08780276816608996	0.04801038062283737	0.05795847750865052	0.045847750865051905	0.06606370428627605	0.04325259515570934	0.01623502126014689	0.001544998068752414	0.01903114186851211	0.0	0.025551684088269456	0.00027693159789531985	0.008542298153761367	0.007427785419532325	0.007427785419532325	0.019548458149779735	0.022050716648291068	0.0182370820668693	0.02997737556561086	0.015164279696714406	0.008280430582390284	0.003865267807840972	0.0010955902492467817	0.011570247933884297	0.009881965413121054	0.011028398125172319	0.0019078768056691197	0.0019089173711480775	0.0
Signaling-by-WNT	0.024860335195530728	0.024498886414253896	0.028420172750069656	0.1126984126984127	0.10436507936507937	0.10436507936507937	0.05538342370255616	0.05770720371804802	0.05743112145906092	0.06143740340030912	0.05305964368706429	0.014637904468412942	0.0011551790527531767	0.030572755417956655	0.02435253189022033	0.0	0.00027662517289073305	0.010192837465564738	0.00769865273577124	0.00769865273577124	0.015427769985974754	0.01824817518248175	0.012075259758494805	0.03822937625754527	0.014064697609001406	0.008827586206896552	0.003029468465987331	0.0013683634373289546	0.008216926869350863	0.009618026930475405	0.011865342163355408	0.002178649237472767	0.0010905125408942203	0.0
Integrin-signaling	0.15142857142857144	0.14772727272727273	0.1737891737891738	0.3142857142857143	0.27936507936507937	0.28253968253968254	0.2	0.20634920634920634	0.2	0.19365079365079366	0.2	0.12063492063492064	0.047619047619047616	0.08253968253968254	0.05396825396825397	0.0380952380952381	0.0	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.08446866485013624	0.00546448087431694	0.0	0.0	0.0	0.024193548387096774	0.0	0.010752688172043012	0.008021390374331552	0.0	0.0
TNF-signaling	0.01373283395755306	0.003676470588235294	0.003676470588235294	0.09573091849935317	0.08656330749354005	0.09196891191709844	0.06064516129032258	0.0696774193548387	0.06709677419354838	0.046511627906976744	0.05935483870967742	0.04639175257731959	0.04381443298969072	0.059278350515463915	0.05670103092783505	0.11772315653298836	0.003676470588235294	0.0	0.006482982171799027	0.004862236628849271	0.0175	0.0275	0.02506265664160401	0.022871664548919948	0.0012315270935960591	0.00125	0.010037641154328732	0.006127450980392157	0.0012254901960784314	0.0425531914893617	0.0024509803921568627	0.0012239902080783353	0.0036719706242350062	0.0
TRAIL-signaling	0.016566265060240965	0.004418262150220913	0.004418262150220913	0.104199066874028	0.09331259720062209	0.09175738724727839	0.062111801242236024	0.07298136645962733	0.06987577639751552	0.04510108864696734	0.06055900621118013	0.04496124031007752	0.04186046511627907	0.06046511627906977	0.05736434108527132	0.12597200622083982	0.004418262150220913	0.022916666666666665	0.0	0.006263048016701462	0.021116138763197588	0.033182503770739065	0.030211480362537766	0.027692307692307693	0.0014814814814814814	0.0015082956259426848	0.009036144578313253	0.007363770250368188	0.0	0.043740573152337855	0.0014727540500736377	0.0	0.004411764705882353	0.0
FasL--CD95L-signaling	0.01661631419939577	0.004431314623338257	0.004431314623338257	0.10452418096723869	0.093603744149766	0.09204368174726989	0.06230529595015576	0.07320872274143302	0.07009345794392523	0.0452418096723869	0.06074766355140187	0.04510108864696734	0.041990668740279936	0.060653188180404355	0.05754276827371695	0.12636505460218408	0.004431314623338257	0.02301255230125523	0.008385744234800839	0.0	0.02118003025718608	0.03328290468986384	0.030303030303030304	0.027777777777777776	0.0014858841010401188	0.0015128593040847202	0.00906344410876133	0.007385524372230428	0.0	0.04387291981845688	0.0014771048744460858	0.0	0.004424778761061947	0.0
Signaling-by-Activin	0.017194570135746608	0.013404825737265416	0.013404825737265416	0.16568627450980392	0.1588235294117647	0.15784313725490196	0.08872458410351201	0.09611829944547134	0.09426987060998152	0.08025830258302583	0.0878003696857671	0.06946983546617916	0.06946983546617916	0.08217913204062789	0.07783882783882784	0.11263467189030363	0.0	0.0026954177897574125	0.0017969451931716084	0.0017969451931716084	0.0	0.027412280701754384	0.031067961165048542	0.06686046511627906	0.0	0.004500450045004501	0.007194244604316547	0.008865248226950355	0.002654867256637168	0.02710027100271003	0.011565836298932384	0.0008849557522123894	0.0035587188612099642	0.0
Signaling-by-TGF-beta-Receptor-Complex	0.01775147928994083	0.015025041736227046	0.015025041736227046	0.18115279048490393	0.17200365965233302	0.17108874656907594	0.10034602076124567	0.10726643598615918	0.1063094209161625	0.0939655172413793	0.10285220397579949	0.08383233532934131	0.0811965811965812	0.09499136442141623	0.0908311910882605	0.12215132178669097	0.0	0.0025167785234899327	0.0016778523489932886	0.0016778523489932886	0.0	0.0	0.032490974729241874	0.06498194945848375	0.005813953488372093	0.004201680672268907	0.007569386038687973	0.008285004142502071	0.0024813895781637717	0.025295109612141653	0.010806317539484621	0.0008271298593879239	0.0033250207813798837	0.0
Signaling-by-NOTCH	0.024336283185840708	0.021167883211678833	0.021167883211678833	0.17129262490087233	0.1541501976284585	0.16323296354992076	0.09713855421686747	0.10316265060240964	0.10466867469879518	0.08783783783783784	0.10015060240963855	0.07148175725986597	0.07073715562174236	0.08640120210368145	0.08320839580209895	0.09905660377358491	0.0007220216606498195	0.005856515373352855	0.005120702267739576	0.005120702267739576	0.04046692607003891	0.048286604361370715	0.0	0.05287713841368585	0.000723589001447178	0.0036656891495601175	0.013196480938416423	0.0021691973969631237	0.002894356005788712	0.029498525073746312	0.014534883720930232	0.0007220216606498195	0.004335260115606936	0.0
Signaling-by-PTK6	0.04235176880916791	0.036471168063085264	0.03747534516765286	0.17631750162654522	0.16005204944697463	0.16135328562134027	0.12135416666666667	0.12792511700468018	0.12785862785862787	0.10534509600415153	0.12064482579303172	0.08384773662551441	0.07270865335381464	0.09979317476732161	0.08838643371017471	0.09124668435013263	0.003859141341051616	0.008292682926829269	0.007804878048780488	0.007804878048780488	0.025227043390514632	0.029813036887316825	0.01463907117617365	0.0	0.01816294758692268	0.0054753608760577405	0.003887269193391642	0.0009633911368015414	0.004812319538017324	0.015077821011673152	0.004826254826254826	0.005311443746982134	0.002403846153846154	0.0
Signaling-by-Rho-GTPases	0.06268958543983821	0.06307222787385554	0.06415478615071284	0.27351485148514854	0.25	0.2537128712871287	0.1776536312849162	0.18303571428571427	0.1804932735426009	0.16017797552836485	0.17410714285714285	0.13480662983425415	0.10474090407938258	0.1388888888888889	0.12111111111111111	0.1348314606741573	0.00999000999000999	0.014940239043824702	0.014940239043824702	0.014940239043824702	0.003976143141153081	0.00398406374501992	0.005964214711729622	0.052570093457943924	0.0	0.007276507276507277	0.008088978766430738	0.001990049751243781	0.00893743793445879	0.0	0.004985044865403789	0.002973240832507433	0.0	0.0
MAPK6-MAPK4-signaling	0.01732283464566929	0.010769230769230769	0.010769230769230769	0.19930675909878684	0.18717504332755633	0.1854419410745234	0.1353135313531353	0.14686468646864687	0.1485148514851485	0.12026359143327842	0.13366336633663367	0.12479474548440066	0.1116584564860427	0.132013201320132	0.12871287128712872	0.17218543046357615	0.0	0.014150943396226415	0.012578616352201259	0.012578616352201259	0.025236593059936908	0.03785488958990536	0.04272151898734177	0.048109965635738834	0.039603960396039604	0.0	0.01098901098901099	0.0	0.0015313935681470138	0.04559748427672956	0.009259259259259259	0.0015313935681470138	0.004594180704441042	0.0
p75-NTR-receptor-mediated-signalling	0.04382929642445214	0.04441913439635535	0.04441913439635535	0.17406962785114047	0.1606714628297362	0.17307692307692307	0.12679425837320574	0.1339712918660287	0.13053892215568863	0.11757719714964371	0.12440191387559808	0.08085612366230678	0.07719714964370546	0.09712230215827339	0.08373205741626795	0.11533888228299644	0.0011325028312570782	0.06712962962962964	0.06105990783410138	0.06105990783410138	0.06697459584295612	0.0763888888888889	0.056778679026651215	0.03248259860788863	0.015046296296296295	0.0034562211981566822	0.0	0.00681044267877412	0.0011312217194570137	0.031141868512110725	0.0022650056625141564	0.0	0.005656108597285068	0.0
Signaling-by-Hippo	0.028985507246376812	0.02926829268292683	0.02926829268292683	0.03664921465968586	0.03664921465968586	0.04736842105263158	0.03664921465968586	0.03664921465968586	0.06282722513089005	0.03664921465968586	0.03664921465968586	0.010471204188481676	0.010471204188481676	0.010471204188481676	0.010471204188481676	0.02631578947368421	0.004784688995215311	0.215311004784689	0.215311004784689	0.215311004784689	0.019230769230769232	0.019230769230769232	0.0	0.0	0.0	0.0	0.004830917874396135	0.0	0.023923444976076555	0.0	0.0	0.0	0.0	0.0
mTOR-signalling	0.003076923076923077	0.006289308176100629	0.006289308176100629	0.22727272727272727	0.22727272727272727	0.22727272727272727	0.22377622377622378	0.22377622377622378	0.22377622377622378	0.20462046204620463	0.22377622377622378	0.20132013201320131	0.19801980198019803	0.2202797202797203	0.2202797202797203	0.19801980198019803	0.0	0.009230769230769232	0.009230769230769232	0.009230769230769232	0.006134969325153374	0.006134969325153374	0.04643962848297214	0.0030864197530864196	0.009259259259259259	0.0	0.003067484662576687	0.0	0.0	0.0	0.03134796238244514	0.003067484662576687	0.0	0.0
Signaling-by-Hedgehog	0.02826379542395693	0.022457067371202115	0.022457067371202115	0.136986301369863	0.12585499316005472	0.12482853223593965	0.08755129958960328	0.09712722298221614	0.09452054794520548	0.09178082191780822	0.08618331053351573	0.058663028649386086	0.058663028649386086	0.0723055934515689	0.06957708049113233	0.12689655172413794	0.0	0.0026954177897574125	0.0013458950201884253	0.0013458950201884253	0.07462686567164178	0.08548168249660787	0.047879616963064295	0.035326086956521736	0.0013157894736842105	0.0013458950201884253	0.006729475100942127	0.0	0.0	0.0	0.0	0.0	0.005291005291005291	0.0
Signaling-by-Nuclear-Receptors	0.025735294117647058	0.025735294117647058	0.04049079754601227	0.12015503875968993	0.12015503875968993	0.12156862745098039	0.10824742268041238	0.10909090909090909	0.12109375	0.12137203166226913	0.1095360824742268	0.08290816326530612	0.08163265306122448	0.09664948453608248	0.08868894601542417	0.10116731517509728	0.001221001221001221	0.004878048780487805	0.004878048780487805	0.004878048780487805	0.026993865030674847	0.026993865030674847	0.03571428571428571	0.013530135301353014	0.007361963190184049	0.012254901960784314	0.0012195121951219512	0.0024390243902439024	0.004914004914004914	0.001218026796589525	0.0	0.001218026796589525	0.0024390243902439024	0.0
Signaling-by-Leptin	0.08881578947368421	0.04792332268370607	0.054313099041533544	0.20394736842105263	0.1737704918032787	0.1737704918032787	0.1	0.10543130990415335	0.08598726114649681	0.07006369426751592	0.07051282051282051	0.025396825396825397	0.022222222222222223	0.06109324758842444	0.0380952380952381	0.025477707006369428	0.012658227848101266	0.00949367088607595	0.00949367088607595	0.00949367088607595	0.0	0.0	0.0	0.1270358306188925	0.00949367088607595	0.0	0.0	0.0	0.0031645569620253164	0.0	0.0	0.0	0.0	0.0
Signaling-by-BMP	0.07058823529411765	0.07058823529411765	0.07058823529411765	0.08235294117647059	0.08235294117647059	0.08235294117647059	0.08235294117647059	0.08235294117647059	0.08235294117647059	0.08235294117647059	0.08823529411764706	0.01764705882352941	0.01764705882352941	0.01764705882352941	0.01764705882352941	0.041916167664670656	0.0	0.005780346820809248	0.005780346820809248	0.005780346820809248	0.1437125748502994	0.17964071856287425	0.005813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.04142011834319527	0.011627906976744186	0.0	0.0	0.0
Signaling-by-MST1	0.3333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
