Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-SCF-KIT	Signaling-by-FGFR	ERK1-ERK2-pathway	Signaling-by-GPCR	Signaling-by-PDGF	Signaling-by-VEGF	DAG-and-IP3-signaling	Signaling-by-NTRKs	PI3K-AKT-Signaling	Signaling-by-WNT	Integrin-signaling	Signaling-by-MET	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-Insulin-receptor	TNF-signaling	TRAIL-signaling	FasL--CD95L-signaling	Signaling-by-Activin	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-NOTCH	Signaling-by-PTK6	Signaling-by-Rho-GTPases	MAPK6-MAPK4-signaling	p75-NTR-receptor-mediated-signalling	Signaling-by-MST1	mTOR-signalling	Signaling-by-Hedgehog	Signaling-by-Nuclear-Receptors	Signaling-by-Leptin	Signaling-by-BMP	Signaling-by-Hippo
Signaling-by-NTRKs	0.9166666666666666	0.9024547803617571	0.9024547803617571	0.9018087855297158	0.9095607235142119	0.9018087855297158	0.7532299741602068	0.9031007751937985	0.7112403100775194	0.7028423772609819	1.0	0.875968992248062	0.7028423772609819	0.03811369509043928	0.11692506459948321	0.10723514211886305	0.12015503875968993	0.025839793281653745	0.021963824289405683	0.021963824289405683	0.029069767441860465	0.03165374677002584	0.03359173126614987	0.09302325581395349	0.07041343669250646	0.029715762273901807	0.031007751937984496	0.0	0.025839793281653745	0.01614987080103359	0.029069767441860465	0.003229974160206718	0.001937984496124031	0.01227390180878553
PI3K-AKT-Signaling	1.0	1.0	1.0	1.0	1.0	1.0	0.8296460176991151	1.0	0.7971976401179941	0.7957227138643068	1.0	1.0	0.8001474926253688	0.043510324483775814	0.10324483775811209	0.09365781710914454	0.09734513274336283	0.029498525073746312	0.025073746312684365	0.025073746312684365	0.02654867256637168	0.029498525073746312	0.036135693215339236	0.09734513274336283	0.0803834808259587	0.03392330383480826	0.03392330383480826	0.0	0.029498525073746312	0.018436578171091445	0.03171091445427729	0.0007374631268436578	0.0022123893805309734	0.014011799410029498
Signaling-by-WNT	0.8112676056338028	0.8112676056338028	0.8112676056338028	0.7676056338028169	0.7676056338028169	0.7711267605633803	0.7633802816901408	0.7676056338028169	0.7577464788732394	0.7570422535211268	0.7661971830985915	0.7640845070422535	1.0	0.04154929577464789	0.06619718309859154	0.057746478873239436	0.05985915492957746	0.03028169014084507	0.02535211267605634	0.02535211267605634	0.07535211267605633	0.07746478873239436	0.07816901408450705	0.1359154929577465	0.08380281690140845	0.03380281690140845	0.028873239436619718	0.0	0.01619718309859155	0.02323943661971831	0.035211267605633804	0.0014084507042253522	0.004225352112676056	0.014084507042253521
Integrin-signaling	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	1.0	0.39344262295081966	0.36065573770491804	0.3770491803278688	0.01639344262295082	0.01639344262295082	0.01639344262295082	0.0	0.0	0.0	0.11475409836065574	0.13114754098360656	0.0	0.01639344262295082	0.0	0.03278688524590164	0.0	0.03278688524590164	0.0	0.0	0.01639344262295082
Signaling-by-MET	0.8610478359908884	0.835990888382688	0.835990888382688	0.8200455580865603	0.8177676537585421	0.8109339407744874	0.8018223234624146	0.8177676537585421	0.20045558086560364	0.19817767653758542	0.4123006833712984	0.31890660592255127	0.214123006833713	0.05466970387243736	1.0	0.7517084282460137	0.7517084282460137	0.03644646924829157	0.03644646924829157	0.03644646924829157	0.05694760820045558	0.05922551252847381	0.06605922551252848	0.1662870159453303	0.04555808656036447	0.04100227790432802	0.0387243735763098	0.00683371298405467	0.002277904328018223	0.0387243735763098	0.011389521640091117	0.02733485193621868	0.00683371298405467	0.00683371298405467
Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	0.8285714285714286	0.8166666666666667	0.8166666666666667	0.8166666666666667	0.8166666666666667	0.8166666666666667	0.8119047619047619	0.8166666666666667	0.18571428571428572	0.18095238095238095	0.3952380952380952	0.30238095238095236	0.19523809523809524	0.05238095238095238	0.7857142857142857	1.0	0.9666666666666667	0.002380952380952381	0.002380952380952381	0.002380952380952381	0.02619047619047619	0.02619047619047619	0.03571428571428571	0.12142857142857143	0.06190476190476191	0.007142857142857143	0.014285714285714285	0.0	0.01904761904761905	0.007142857142857143	0.011904761904761904	0.007142857142857143	0.007142857142857143	0.011904761904761904
Signaling-by-Insulin-receptor	0.8292134831460675	0.7820224719101123	0.7820224719101123	0.7842696629213484	0.7842696629213484	0.7820224719101123	0.7775280898876404	0.7820224719101123	0.20449438202247192	0.17752808988764046	0.41797752808988764	0.2966292134831461	0.19101123595505617	0.051685393258426963	0.7415730337078652	0.9123595505617977	1.0	0.0022471910112359553	0.0022471910112359553	0.0022471910112359553	0.024719101123595506	0.024719101123595506	0.033707865168539325	0.11685393258426967	0.060674157303370786	0.006741573033707865	0.01348314606741573	0.0	0.017977528089887642	0.006741573033707865	0.01348314606741573	0.006741573033707865	0.006741573033707865	0.011235955056179775
TNF-signaling	0.16412213740458015	0.16030534351145037	0.16793893129770993	0.15648854961832062	0.15648854961832062	0.15648854961832062	0.16030534351145037	0.15648854961832062	0.15267175572519084	0.15267175572519084	0.15267175572519084	0.15267175572519084	0.16412213740458015	0.003816793893129771	0.061068702290076333	0.003816793893129771	0.003816793893129771	1.0	0.7595419847328244	0.7595419847328244	0.061068702290076333	0.061068702290076333	0.06870229007633588	0.11068702290076336	0.019083969465648856	0.061068702290076333	0.07251908396946564	0.0	0.003816793893129771	0.0648854961832061	0.003816793893129771	0.0	0.0	0.003816793893129771
TRAIL-signaling	0.17475728155339806	0.17475728155339806	0.17475728155339806	0.16990291262135923	0.16990291262135923	0.16990291262135923	0.17475728155339806	0.16990291262135923	0.1650485436893204	0.1650485436893204	0.1650485436893204	0.1650485436893204	0.17475728155339806	0.0048543689320388345	0.07766990291262135	0.0048543689320388345	0.0048543689320388345	0.9660194174757282	1.0	0.970873786407767	0.07766990291262135	0.07766990291262135	0.0825242718446602	0.1407766990291262	0.024271844660194174	0.07766990291262135	0.07281553398058252	0.0	0.0048543689320388345	0.07766990291262135	0.0048543689320388345	0.0	0.0	0.0048543689320388345
FasL--CD95L-signaling	0.17733990147783252	0.17733990147783252	0.17733990147783252	0.1724137931034483	0.1724137931034483	0.1724137931034483	0.17733990147783252	0.1724137931034483	0.16748768472906403	0.16748768472906403	0.16748768472906403	0.16748768472906403	0.17733990147783252	0.0049261083743842365	0.07881773399014778	0.0049261083743842365	0.0049261083743842365	0.9802955665024631	0.9852216748768473	1.0	0.07881773399014778	0.07881773399014778	0.08374384236453201	0.14285714285714285	0.024630541871921183	0.07881773399014778	0.07389162561576355	0.0	0.0049261083743842365	0.07881773399014778	0.0049261083743842365	0.0	0.0	0.0049261083743842365
Signaling-by-Activin	0.46956521739130436	0.46956521739130436	0.46956521739130436	0.2	0.2	0.2	0.19130434782608696	0.2	0.14782608695652175	0.14782608695652175	0.1956521739130435	0.1565217391304348	0.4652173913043478	0.0	0.10869565217391304	0.04782608695652174	0.04782608695652174	0.06956521739130435	0.06956521739130435	0.06956521739130435	1.0	0.9391304347826087	0.4260869565217391	0.41739130434782606	0.013043478260869565	0.0782608695652174	0.06956521739130435	0.0	0.0	0.09130434782608696	0.02608695652173913	0.0	0.02608695652173913	0.008695652173913044
Signaling-by-TGF-beta-Receptor-Complex	0.4453125	0.4453125	0.4453125	0.19921875	0.19921875	0.1953125	0.18359375	0.1953125	0.1484375	0.14453125	0.19140625	0.15625	0.4296875	0.0	0.1015625	0.04296875	0.04296875	0.0625	0.0625	0.0625	0.84375	1.0	0.38671875	0.38671875	0.01953125	0.0703125	0.0703125	0.0	0.0	0.08203125	0.0234375	0.0	0.0234375	0.0078125
Signaling-by-NOTCH	0.3515850144092219	0.3400576368876081	0.34870317002881845	0.1585014409221902	0.1585014409221902	0.1585014409221902	0.14697406340057637	0.1585014409221902	0.11527377521613832	0.11527377521613832	0.14985590778097982	0.14121037463976946	0.31988472622478387	0.0	0.08357348703170028	0.043227665706051875	0.043227665706051875	0.05187319884726225	0.04899135446685879	0.04899135446685879	0.2824207492795389	0.28530259365994237	1.0	0.27953890489913547	0.008645533141210375	0.05763688760806916	0.05475504322766571	0.0	0.008645533141210375	0.07780979827089338	0.025936599423631124	0.0	0.002881844380403458	0.005763688760806916
Signaling-by-PTK6	0.9660714285714286	0.9660714285714286	0.9660714285714286	0.28214285714285714	0.2767857142857143	0.275	0.26964285714285713	0.2767857142857143	0.2392857142857143	0.22321428571428573	0.2571428571428571	0.2357142857142857	0.34464285714285714	0.0125	0.13035714285714287	0.09107142857142857	0.09285714285714286	0.05178571428571429	0.05178571428571429	0.05178571428571429	0.17142857142857143	0.1767857142857143	0.1732142857142857	1.0	0.2732142857142857	0.125	0.03571428571428571	0.0	0.0035714285714285713	0.039285714285714285	0.014285714285714285	0.01607142857142857	0.0	0.007142857142857143
Signaling-by-Rho-GTPases	0.6146788990825688	0.6146788990825688	0.6146788990825688	0.3486238532110092	0.345565749235474	0.3577981651376147	0.3363914373088685	0.345565749235474	0.3180428134556575	0.3119266055045872	0.3333333333333333	0.3333333333333333	0.363914373088685	0.024464831804281346	0.06116207951070336	0.07951070336391437	0.08256880733944955	0.01529051987767584	0.01529051987767584	0.01529051987767584	0.009174311926605505	0.01529051987767584	0.009174311926605505	0.46788990825688076	1.0	0.1437308868501529	0.06116207951070336	0.0	0.0061162079510703364	0.0	0.01834862385321101	0.0	0.0	0.012232415902140673
MAPK6-MAPK4-signaling	0.5769230769230769	0.5769230769230769	0.5769230769230769	0.35384615384615387	0.35384615384615387	0.35384615384615387	0.34615384615384615	0.35384615384615387	0.33076923076923076	0.33076923076923076	0.35384615384615387	0.35384615384615387	0.36923076923076925	0.0	0.13846153846153847	0.023076923076923078	0.023076923076923078	0.12307692307692308	0.12307692307692308	0.12307692307692308	0.13846153846153847	0.13846153846153847	0.15384615384615385	0.5384615384615384	0.36153846153846153	1.0	0.11538461538461539	0.0	0.0	0.12307692307692308	0.038461538461538464	0.0	0.0	0.0
p75-NTR-receptor-mediated-signalling	0.3798449612403101	0.37209302325581395	0.3875968992248062	0.35658914728682173	0.35658914728682173	0.3643410852713178	0.31007751937984496	0.35658914728682173	0.3178294573643411	0.31007751937984496	0.37209302325581395	0.35658914728682173	0.3178294573643411	0.007751937984496124	0.13178294573643412	0.046511627906976744	0.046511627906976744	0.14728682170542637	0.11627906976744186	0.11627906976744186	0.12403100775193798	0.13953488372093023	0.14728682170542637	0.15503875968992248	0.15503875968992248	0.11627906976744186	1.0	0.0	0.0	0.11627906976744186	0.007751937984496124	0.0	0.0	0.023255813953488372
Signaling-by-MST1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
mTOR-signalling	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.16312056737588654	0.28368794326241137	0.16312056737588654	0.16312056737588654	0.28368794326241137	0.28368794326241137	0.16312056737588654	0.014184397163120567	0.0070921985815602835	0.05673758865248227	0.05673758865248227	0.0070921985815602835	0.0070921985815602835	0.0070921985815602835	0.0	0.0	0.02127659574468085	0.014184397163120567	0.014184397163120567	0.0	0.0	0.0	1.0	0.0	0.04964539007092199	0.0	0.0	0.0070921985815602835
Signaling-by-Hedgehog	0.16	0.15428571428571428	0.1657142857142857	0.15428571428571428	0.15428571428571428	0.16	0.16	0.15428571428571428	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.18857142857142858	0.0	0.09714285714285714	0.017142857142857144	0.017142857142857144	0.09714285714285714	0.09142857142857143	0.09142857142857143	0.12	0.12	0.15428571428571428	0.12571428571428572	0.0	0.09142857142857143	0.08571428571428572	0.0	0.0	1.0	0.0	0.0	0.022857142857142857	0.0
Signaling-by-Nuclear-Receptors	0.16151202749140894	0.16151202749140894	0.19243986254295534	0.15463917525773196	0.17525773195876287	0.18213058419243985	0.21649484536082475	0.15463917525773196	0.12714776632302405	0.12714776632302405	0.15463917525773196	0.14776632302405499	0.1718213058419244	0.006872852233676976	0.01718213058419244	0.01718213058419244	0.020618556701030927	0.003436426116838488	0.003436426116838488	0.003436426116838488	0.020618556701030927	0.020618556701030927	0.030927835051546393	0.027491408934707903	0.020618556701030927	0.01718213058419244	0.003436426116838488	0.0	0.024054982817869417	0.0	1.0	0.0	0.003436426116838488	0.003436426116838488
Signaling-by-Leptin	0.23529411764705882	0.21568627450980393	0.21568627450980393	0.11764705882352941	0.058823529411764705	0.0392156862745098	0.0392156862745098	0.0784313725490196	0.0196078431372549	0.0196078431372549	0.09803921568627451	0.0196078431372549	0.0392156862745098	0.0	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Signaling-by-BMP	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.13953488372093023	0.0	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.0	0.0	0.0	0.13953488372093023	0.13953488372093023	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.09302325581395349	0.023255813953488372	0.0	1.0	0.0
Signaling-by-Hippo	0.2835820895522388	0.2835820895522388	0.29850746268656714	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.29850746268656714	0.014925373134328358	0.04477611940298507	0.07462686567164178	0.07462686567164178	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.029850746268656716	0.029850746268656716	0.029850746268656716	0.05970149253731343	0.05970149253731343	0.0	0.04477611940298507	0.0	0.014925373134328358	0.0	0.014925373134328358	0.0	0.0	1.0
