Signaling-by-MET	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-Insulin-receptor	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-SCF-KIT	Signaling-by-FGFR	ERK1-ERK2-pathway	Signaling-by-GPCR	Signaling-by-PDGF	Signaling-by-VEGF	DAG-and-IP3-signaling	Signaling-by-NTRKs	PI3K-AKT-Signaling	Signaling-by-WNT	Integrin-signaling	TNF-signaling	TRAIL-signaling	FasL--CD95L-signaling	Signaling-by-Activin	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-NOTCH	Signaling-by-PTK6	Signaling-by-Rho-GTPases	MAPK6-MAPK4-signaling	p75-NTR-receptor-mediated-signalling	Signaling-by-Hippo	mTOR-signalling	Signaling-by-Hedgehog	Signaling-by-Nuclear-Receptors	Signaling-by-Leptin	Signaling-by-BMP	Signaling-by-MST1
Signaling-by-PDGF	0.21997549019607843	0.21017156862745098	0.21323529411764705	0.9681372549019608	0.9675245098039216	0.9675245098039216	0.9669117647058824	0.9662990196078431	0.9650735294117647	0.8229166666666666	1.0	0.6672794117647058	0.6642156862745098	0.8578431372549019	0.8321078431372549	0.6691176470588235	0.03615196078431373	0.025735294117647058	0.022058823529411766	0.022058823529411766	0.029411764705882353	0.031862745098039214	0.034926470588235295	0.09620098039215687	0.06924019607843138	0.028799019607843136	0.029411764705882353	0.011642156862745098	0.024509803921568627	0.017769607843137254	0.027573529411764705	0.0024509803921568627	0.001838235294117647	0.0
Signaling-by-VEGF	0.07419898819561552	0.0657672849915683	0.07672849915682968	0.9376053962900506	0.924114671163575	0.924114671163575	0.9148397976391232	0.9215851602023609	0.9156829679595279	0.9114671163575042	0.918212478920742	1.0	0.9190556492411467	0.9300168634064081	0.9131534569983136	0.9089376053962901	0.049747048903878585	0.03456998313659359	0.02951096121416526	0.02951096121416526	0.03035413153456998	0.03372681281618887	0.03541315345699832	0.11467116357504216	0.08768971332209106	0.03709949409780776	0.03625632377740304	0.016020236087689713	0.0193929173693086	0.022765598650927487	0.031197301854974706	0.0008431703204047217	0.002529510961214165	0.0
DAG-and-IP3-signaling	0.0798165137614679	0.06972477064220184	0.07247706422018349	1.0	0.9944954128440368	0.9944954128440368	0.9926605504587156	1.0	0.9935779816513761	0.9889908256880734	0.9944954128440368	1.0	1.0	1.0	0.9917431192660551	0.9880733944954129	0.05412844036697248	0.03761467889908257	0.03211009174311927	0.03211009174311927	0.03302752293577982	0.03577981651376147	0.03853211009174312	0.11651376146788991	0.09357798165137615	0.04036697247706422	0.03853211009174312	0.01743119266055046	0.02110091743119266	0.024770642201834864	0.03394495412844037	0.0009174311926605505	0.0027522935779816515	0.0
Signaling-by-NTRKs	0.1167741935483871	0.10709677419354839	0.12	0.9167741935483871	0.9025806451612903	0.9025806451612903	0.9019354838709678	0.9096774193548387	0.9019354838709678	0.7535483870967742	0.9032258064516129	0.7116129032258065	0.7032258064516129	1.0	0.8761290322580645	0.7032258064516129	0.03806451612903226	0.026451612903225806	0.02258064516129032	0.02258064516129032	0.03032258064516129	0.032903225806451615	0.03483870967741935	0.09419354838709677	0.0703225806451613	0.03032258064516129	0.03225806451612903	0.012258064516129033	0.025806451612903226	0.017419354838709676	0.02903225806451613	0.0032258064516129032	0.001935483870967742	0.0
PI3K-AKT-Signaling	0.10309278350515463	0.093519882179676	0.09720176730486009	1.0	1.0	1.0	1.0	1.0	1.0	0.8298969072164949	1.0	0.7974963181148749	0.7960235640648011	1.0	1.0	0.8004418262150221	0.04344624447717231	0.030191458026509573	0.02577319587628866	0.02577319587628866	0.027982326951399118	0.030927835051546393	0.03755522827687776	0.09867452135493372	0.08026509572901326	0.03460972017673049	0.035346097201767304	0.013991163475699559	0.029455081001472753	0.019882179675994108	0.03166421207658321	0.0007363770250368188	0.0022091310751104565	0.0
Signaling-by-WNT	0.06610407876230662	0.057665260196905765	0.05977496483825598	0.8115330520393812	0.8115330520393812	0.8115330520393812	0.7679324894514767	0.7679324894514767	0.7714486638537271	0.7637130801687764	0.7679324894514767	0.7580872011251758	0.7573839662447257	0.7665260196905767	0.7644163150492265	1.0	0.04149085794655415	0.030942334739803096	0.026019690576652602	0.026019690576652602	0.07665260196905767	0.07876230661040788	0.07946554149085795	0.1371308016877637	0.08368495077355836	0.034458509142053444	0.030239099859353025	0.014064697609001406	0.01617440225035162	0.02461322081575246	0.035161744022503515	0.0014064697609001407	0.004219409282700422	0.0
Integrin-signaling	0.39344262295081966	0.36065573770491804	0.3770491803278688	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	0.9672131147540983	1.0	0.01639344262295082	0.01639344262295082	0.01639344262295082	0.0	0.0	0.0	0.11475409836065574	0.13114754098360656	0.0	0.01639344262295082	0.01639344262295082	0.03278688524590164	0.0	0.03278688524590164	0.0	0.0	0.0
TNF-signaling	0.060836501901140684	0.0038022813688212928	0.0038022813688212928	0.16730038022813687	0.1634980988593156	0.17110266159695817	0.1596958174904943	0.1596958174904943	0.1596958174904943	0.1634980988593156	0.1596958174904943	0.155893536121673	0.155893536121673	0.155893536121673	0.155893536121673	0.16730038022813687	0.0038022813688212928	1.0	0.7604562737642585	0.7604562737642585	0.06463878326996197	0.06463878326996197	0.07224334600760456	0.11406844106463879	0.019011406844106463	0.06463878326996197	0.07604562737642585	0.0038022813688212928	0.0038022813688212928	0.06844106463878327	0.0038022813688212928	0.0	0.0	0.0
TRAIL-signaling	0.07729468599033816	0.004830917874396135	0.004830917874396135	0.178743961352657	0.178743961352657	0.178743961352657	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.178743961352657	0.17391304347826086	0.16908212560386474	0.16908212560386474	0.16908212560386474	0.16908212560386474	0.178743961352657	0.004830917874396135	0.966183574879227	1.0	0.9710144927536232	0.0821256038647343	0.0821256038647343	0.08695652173913043	0.14492753623188406	0.024154589371980676	0.0821256038647343	0.07729468599033816	0.004830917874396135	0.004830917874396135	0.0821256038647343	0.004830917874396135	0.0	0.0	0.0
FasL--CD95L-signaling	0.0784313725490196	0.004901960784313725	0.004901960784313725	0.18137254901960784	0.18137254901960784	0.18137254901960784	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.18137254901960784	0.17647058823529413	0.1715686274509804	0.1715686274509804	0.1715686274509804	0.1715686274509804	0.18137254901960784	0.004901960784313725	0.9803921568627451	0.9852941176470589	1.0	0.08333333333333333	0.08333333333333333	0.08823529411764706	0.14705882352941177	0.024509803921568627	0.08333333333333333	0.0784313725490196	0.004901960784313725	0.004901960784313725	0.08333333333333333	0.004901960784313725	0.0	0.0	0.0
Signaling-by-Activin	0.10775862068965517	0.04741379310344827	0.04741379310344827	0.47413793103448276	0.47413793103448276	0.47413793103448276	0.20689655172413793	0.20689655172413793	0.20689655172413793	0.19827586206896552	0.20689655172413793	0.15517241379310345	0.15517241379310345	0.2025862068965517	0.16379310344827586	0.4698275862068966	0.0	0.07327586206896551	0.07327586206896551	0.07327586206896551	1.0	0.9396551724137931	0.43103448275862066	0.4224137931034483	0.01293103448275862	0.08189655172413793	0.07758620689655173	0.008620689655172414	0.0	0.09913793103448276	0.02586206896551724	0.0	0.02586206896551724	0.0
Signaling-by-TGF-beta-Receptor-Complex	0.10077519379844961	0.04263565891472868	0.04263565891472868	0.4496124031007752	0.4496124031007752	0.4496124031007752	0.2054263565891473	0.2054263565891473	0.20155038759689922	0.18992248062015504	0.20155038759689922	0.15503875968992248	0.1511627906976744	0.19767441860465115	0.16279069767441862	0.43410852713178294	0.0	0.06589147286821706	0.06589147286821706	0.06589147286821706	0.8449612403100775	1.0	0.39147286821705424	0.39147286821705424	0.01937984496124031	0.07364341085271318	0.07751937984496124	0.007751937984496124	0.0	0.08914728682170543	0.023255813953488372	0.0	0.023255813953488372	0.0
Signaling-by-NOTCH	0.0830945558739255	0.04297994269340974	0.04297994269340974	0.3553008595988539	0.3438395415472779	0.3524355300859599	0.16332378223495703	0.16332378223495703	0.16332378223495703	0.1518624641833811	0.16332378223495703	0.12034383954154727	0.12034383954154727	0.15472779369627507	0.14613180515759314	0.3237822349570201	0.0	0.054441260744985676	0.05157593123209169	0.05157593123209169	0.28653295128939826	0.28939828080229224	1.0	0.2836676217765043	0.008595988538681949	0.06017191977077364	0.06017191977077364	0.0057306590257879654	0.008595988538681949	0.0830945558739255	0.025787965616045846	0.0	0.0028653295128939827	0.0
Signaling-by-PTK6	0.1298932384341637	0.09074733096085409	0.09252669039145907	0.9661921708185054	0.9661921708185054	0.9661921708185054	0.2846975088967972	0.2793594306049822	0.2775800711743772	0.2722419928825623	0.2793594306049822	0.24199288256227758	0.22597864768683273	0.2597864768683274	0.23843416370106763	0.3469750889679715	0.012455516014234875	0.05338078291814947	0.05338078291814947	0.05338078291814947	0.17437722419928825	0.1797153024911032	0.17615658362989323	1.0	0.2722419928825623	0.12633451957295375	0.03914590747330961	0.0071174377224199285	0.0035587188612099642	0.042704626334519574	0.014234875444839857	0.01601423487544484	0.0	0.0
Signaling-by-Rho-GTPases	0.06116207951070336	0.07951070336391437	0.08256880733944955	0.6146788990825688	0.6146788990825688	0.6146788990825688	0.3486238532110092	0.345565749235474	0.3577981651376147	0.3363914373088685	0.345565749235474	0.3180428134556575	0.3119266055045872	0.3333333333333333	0.3333333333333333	0.363914373088685	0.024464831804281346	0.01529051987767584	0.01529051987767584	0.01529051987767584	0.009174311926605505	0.01529051987767584	0.009174311926605505	0.46788990825688076	1.0	0.1437308868501529	0.06116207951070336	0.012232415902140673	0.0061162079510703364	0.0	0.01834862385321101	0.0	0.0	0.0
MAPK6-MAPK4-signaling	0.13740458015267176	0.022900763358778626	0.022900763358778626	0.5801526717557252	0.5801526717557252	0.5801526717557252	0.35877862595419846	0.35877862595419846	0.35877862595419846	0.3511450381679389	0.35877862595419846	0.33587786259541985	0.33587786259541985	0.35877862595419846	0.35877862595419846	0.37404580152671757	0.0	0.1297709923664122	0.1297709923664122	0.1297709923664122	0.1450381679389313	0.1450381679389313	0.16030534351145037	0.5419847328244275	0.35877862595419846	1.0	0.12213740458015267	0.0	0.0	0.1297709923664122	0.03816793893129771	0.0	0.0	0.0
p75-NTR-receptor-mediated-signalling	0.1297709923664122	0.04580152671755725	0.04580152671755725	0.3893129770992366	0.3816793893129771	0.3969465648854962	0.366412213740458	0.366412213740458	0.37404580152671757	0.32061068702290074	0.366412213740458	0.3282442748091603	0.32061068702290074	0.3816793893129771	0.366412213740458	0.3282442748091603	0.007633587786259542	0.15267175572519084	0.12213740458015267	0.12213740458015267	0.13740458015267176	0.15267175572519084	0.16030534351145037	0.16793893129770993	0.15267175572519084	0.12213740458015267	1.0	0.022900763358778626	0.0	0.1297709923664122	0.007633587786259542	0.0	0.0	0.0
Signaling-by-Hippo	0.04477611940298507	0.07462686567164178	0.07462686567164178	0.2835820895522388	0.2835820895522388	0.29850746268656714	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.2835820895522388	0.29850746268656714	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.029850746268656716	0.029850746268656716	0.029850746268656716	0.05970149253731343	0.05970149253731343	0.0	0.04477611940298507	1.0	0.014925373134328358	0.0	0.014925373134328358	0.0	0.0	0.0
mTOR-signalling	0.0070921985815602835	0.05673758865248227	0.05673758865248227	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.16312056737588654	0.28368794326241137	0.16312056737588654	0.16312056737588654	0.28368794326241137	0.28368794326241137	0.16312056737588654	0.014184397163120567	0.0070921985815602835	0.0070921985815602835	0.0070921985815602835	0.0	0.0	0.02127659574468085	0.014184397163120567	0.014184397163120567	0.0	0.0	0.0070921985815602835	1.0	0.0	0.04964539007092199	0.0	0.0	0.0
Signaling-by-Hedgehog	0.096045197740113	0.01694915254237288	0.01694915254237288	0.1694915254237288	0.1638418079096045	0.1751412429378531	0.1638418079096045	0.1638418079096045	0.1694915254237288	0.1694915254237288	0.1638418079096045	0.15254237288135594	0.15254237288135594	0.15254237288135594	0.15254237288135594	0.1977401129943503	0.0	0.1016949152542373	0.096045197740113	0.096045197740113	0.12994350282485875	0.12994350282485875	0.1638418079096045	0.13559322033898305	0.0	0.096045197740113	0.096045197740113	0.0	0.0	1.0	0.0	0.0	0.022598870056497175	0.0
Signaling-by-Nuclear-Receptors	0.01718213058419244	0.01718213058419244	0.020618556701030927	0.16151202749140894	0.16151202749140894	0.19243986254295534	0.15463917525773196	0.17525773195876287	0.18213058419243985	0.21649484536082475	0.15463917525773196	0.12714776632302405	0.12714776632302405	0.15463917525773196	0.14776632302405499	0.1718213058419244	0.006872852233676976	0.003436426116838488	0.003436426116838488	0.003436426116838488	0.020618556701030927	0.020618556701030927	0.030927835051546393	0.027491408934707903	0.020618556701030927	0.01718213058419244	0.003436426116838488	0.003436426116838488	0.024054982817869417	0.0	1.0	0.0	0.003436426116838488	0.0
Signaling-by-Leptin	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.21568627450980393	0.21568627450980393	0.11764705882352941	0.058823529411764705	0.0392156862745098	0.0392156862745098	0.0784313725490196	0.0196078431372549	0.0196078431372549	0.09803921568627451	0.0196078431372549	0.0392156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Signaling-by-BMP	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.13953488372093023	0.0	0.0	0.0	0.0	0.13953488372093023	0.13953488372093023	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.09302325581395349	0.023255813953488372	0.0	1.0	0.0
Signaling-by-MST1	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
