DAG-and-IP3-signaling	ERK1-ERK2-pathway	FasL--CD95L-signaling	Integrin-signaling	MAPK6-MAPK4-signaling	PI3K-AKT-Signaling	Signaling-by-Activin	Signaling-by-BMP	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-FGFR	Signaling-by-GPCR	Signaling-by-Hedgehog	Signaling-by-Hippo	Signaling-by-Insulin-receptor	Signaling-by-Leptin	Signaling-by-MET	Signaling-by-MST1	Signaling-by-NOTCH	Signaling-by-NTRKs	Signaling-by-Nuclear-Receptors	Signaling-by-PDGF	Signaling-by-PTK6	Signaling-by-Rho-GTPases	Signaling-by-SCF-KIT	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-VEGF	Signaling-by-WNT	TNF-signaling	TRAIL-signaling	mTOR-signalling	p75-NTR-receptor-mediated-signalling
Signaling-by-ERBB4	0.5298142717497556	0.7697947214076246	0.018084066471163247	0.028836754643206255	0.03714565004887586	0.6637341153470185	0.053763440860215055	0.001466275659824047	0.9760508308895406	0.9755620723362659	1.0	0.770772238514174	0.656891495601173	0.015151515151515152	0.009775171065493646	0.17008797653958943	0.005376344086021506	0.1793743890518084	0.0	0.060117302052785926	0.6837732160312805	0.02737047898338221	0.7717497556207233	0.2653958944281525	0.09824046920821114	0.772238514173998	0.056695992179863146	0.16764418377321602	0.5356793743890518	0.5640273704789834	0.021994134897360705	0.018084066471163247	0.019550342130987292	0.02541544477028348
Signaling-by-FGFR	0.6415538552089465	0.9270158917010006	0.02118893466745144	0.034726309593878756	0.02766333137139494	0.7992937021777516	0.028251912889935255	0.0017657445556209534	0.935256032960565	0.9281930547380812	0.9281930547380812	1.0	0.7904649793996469	0.017068864037669218	0.011183048852266038	0.20541494997057091	0.0017657445556209534	0.2113007651559741	0.0	0.033549146556798116	0.8298999411418482	0.03001765744555621	0.9281930547380812	0.0924072984108299	0.06650971159505592	0.9276044732195409	0.031194820482636845	0.201883460859329	0.6433195997645674	0.6427310182460271	0.024720423778693348	0.02118893466745144	0.023543260741612712	0.028251912889935255
Signaling-by-GPCR	0.5770877944325482	0.7189507494646681	0.01980728051391863	0.03158458244111349	0.02462526766595289	0.6033190578158458	0.02462526766595289	0.0016059957173447537	0.7205567451820128	0.7194860813704497	0.7194860813704497	0.7189507494646681	1.0	0.016059957173447537	0.010171306209850108	0.18522483940042828	0.0010706638115631692	0.18843683083511778	0.0	0.028372591006423982	0.6252676659528907	0.03372591006423983	0.7189507494646681	0.08190578158458243	0.058886509635974305	0.7189507494646681	0.026231263383297645	0.18254817987152033	0.578693790149893	0.5813704496788008	0.023019271948608137	0.01980728051391863	0.012312633832976445	0.022483940042826552
Signaling-by-Hedgehog	0.15254237288135594	0.1694915254237288	0.096045197740113	0.0	0.096045197740113	0.15254237288135594	0.12994350282485875	0.022598870056497175	0.1694915254237288	0.1638418079096045	0.1751412429378531	0.1638418079096045	0.1694915254237288	1.0	0.0	0.01694915254237288	0.0	0.096045197740113	0.0	0.1638418079096045	0.15254237288135594	0.0	0.1638418079096045	0.13559322033898305	0.0	0.1638418079096045	0.12994350282485875	0.01694915254237288	0.15254237288135594	0.1977401129943503	0.1016949152542373	0.096045197740113	0.0	0.096045197740113
Signaling-by-Hippo	0.2835820895522388	0.2835820895522388	0.014925373134328358	0.014925373134328358	0.0	0.2835820895522388	0.029850746268656716	0.0	0.2835820895522388	0.2835820895522388	0.29850746268656714	0.2835820895522388	0.2835820895522388	0.0	1.0	0.07462686567164178	0.0	0.04477611940298507	0.0	0.029850746268656716	0.2835820895522388	0.014925373134328358	0.2835820895522388	0.05970149253731343	0.05970149253731343	0.2835820895522388	0.029850746268656716	0.07462686567164178	0.2835820895522388	0.29850746268656714	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.04477611940298507
Signaling-by-Insulin-receptor	0.17752808988764046	0.7820224719101123	0.0022471910112359553	0.051685393258426963	0.006741573033707865	0.2966292134831461	0.024719101123595506	0.006741573033707865	0.8292134831460675	0.7820224719101123	0.7820224719101123	0.7842696629213484	0.7775280898876404	0.006741573033707865	0.011235955056179775	1.0	0.006741573033707865	0.7415730337078652	0.0	0.033707865168539325	0.41797752808988764	0.01348314606741573	0.7820224719101123	0.11685393258426967	0.060674157303370786	0.7842696629213484	0.024719101123595506	0.9123595505617977	0.20449438202247192	0.19101123595505617	0.0022471910112359553	0.0022471910112359553	0.017977528089887642	0.01348314606741573
Signaling-by-Leptin	0.0196078431372549	0.0392156862745098	0.0	0.0	0.0	0.0196078431372549	0.0	0.0	0.23529411764705882	0.21568627450980393	0.21568627450980393	0.058823529411764705	0.0392156862745098	0.0	0.0	0.058823529411764705	1.0	0.23529411764705882	0.0	0.0	0.09803921568627451	0.0	0.0784313725490196	0.17647058823529413	0.0	0.11764705882352941	0.0	0.058823529411764705	0.0196078431372549	0.0392156862745098	0.0	0.0	0.0	0.0
Signaling-by-MET	0.19817767653758542	0.8109339407744874	0.03644646924829157	0.05466970387243736	0.04100227790432802	0.31890660592255127	0.05694760820045558	0.00683371298405467	0.8610478359908884	0.835990888382688	0.835990888382688	0.8177676537585421	0.8018223234624146	0.0387243735763098	0.00683371298405467	0.7517084282460137	0.02733485193621868	1.0	0.00683371298405467	0.06605922551252848	0.4123006833712984	0.011389521640091117	0.8177676537585421	0.1662870159453303	0.04555808656036447	0.8200455580865603	0.05922551252847381	0.7517084282460137	0.20045558086560364	0.214123006833713	0.03644646924829157	0.03644646924829157	0.002277904328018223	0.0387243735763098
Signaling-by-MST1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Signaling-by-NOTCH	0.12034383954154727	0.16332378223495703	0.05157593123209169	0.0	0.06017191977077364	0.14613180515759314	0.28653295128939826	0.0028653295128939827	0.3553008595988539	0.3438395415472779	0.3524355300859599	0.16332378223495703	0.1518624641833811	0.0830945558739255	0.0057306590257879654	0.04297994269340974	0.0	0.0830945558739255	0.0	1.0	0.15472779369627507	0.025787965616045846	0.16332378223495703	0.2836676217765043	0.008595988538681949	0.16332378223495703	0.28939828080229224	0.04297994269340974	0.12034383954154727	0.3237822349570201	0.054441260744985676	0.05157593123209169	0.008595988538681949	0.06017191977077364
Signaling-by-NTRKs	0.7032258064516129	0.9019354838709678	0.02258064516129032	0.03806451612903226	0.03032258064516129	0.8761290322580645	0.03032258064516129	0.001935483870967742	0.9167741935483871	0.9025806451612903	0.9025806451612903	0.9096774193548387	0.7535483870967742	0.017419354838709676	0.012258064516129033	0.12	0.0032258064516129032	0.1167741935483871	0.0	0.03483870967741935	1.0	0.02903225806451613	0.9032258064516129	0.09419354838709677	0.0703225806451613	0.9019354838709678	0.032903225806451615	0.10709677419354839	0.7116129032258065	0.7032258064516129	0.026451612903225806	0.02258064516129032	0.025806451612903226	0.03225806451612903
Signaling-by-Nuclear-Receptors	0.12714776632302405	0.18213058419243985	0.003436426116838488	0.006872852233676976	0.01718213058419244	0.14776632302405499	0.020618556701030927	0.003436426116838488	0.16151202749140894	0.16151202749140894	0.19243986254295534	0.17525773195876287	0.21649484536082475	0.0	0.003436426116838488	0.020618556701030927	0.0	0.01718213058419244	0.0	0.030927835051546393	0.15463917525773196	1.0	0.15463917525773196	0.027491408934707903	0.020618556701030927	0.15463917525773196	0.020618556701030927	0.01718213058419244	0.12714776632302405	0.1718213058419244	0.003436426116838488	0.003436426116838488	0.024054982817869417	0.003436426116838488
Signaling-by-PDGF	0.6642156862745098	0.9650735294117647	0.022058823529411766	0.03615196078431373	0.028799019607843136	0.8321078431372549	0.029411764705882353	0.001838235294117647	0.9681372549019608	0.9675245098039216	0.9675245098039216	0.9662990196078431	0.8229166666666666	0.017769607843137254	0.011642156862745098	0.21323529411764705	0.0024509803921568627	0.21997549019607843	0.0	0.034926470588235295	0.8578431372549019	0.027573529411764705	1.0	0.09620098039215687	0.06924019607843138	0.9669117647058824	0.031862745098039214	0.21017156862745098	0.6672794117647058	0.6691176470588235	0.025735294117647058	0.022058823529411766	0.024509803921568627	0.029411764705882353
Signaling-by-PTK6	0.22597864768683273	0.2775800711743772	0.05338078291814947	0.012455516014234875	0.12633451957295375	0.23843416370106763	0.17437722419928825	0.0	0.9661921708185054	0.9661921708185054	0.9661921708185054	0.2793594306049822	0.2722419928825623	0.042704626334519574	0.0071174377224199285	0.09252669039145907	0.01601423487544484	0.1298932384341637	0.0	0.17615658362989323	0.2597864768683274	0.014234875444839857	0.2793594306049822	1.0	0.2722419928825623	0.2846975088967972	0.1797153024911032	0.09074733096085409	0.24199288256227758	0.3469750889679715	0.05338078291814947	0.05338078291814947	0.0035587188612099642	0.03914590747330961
Signaling-by-Rho-GTPases	0.3119266055045872	0.3577981651376147	0.01529051987767584	0.024464831804281346	0.1437308868501529	0.3333333333333333	0.009174311926605505	0.0	0.6146788990825688	0.6146788990825688	0.6146788990825688	0.345565749235474	0.3363914373088685	0.0	0.012232415902140673	0.08256880733944955	0.0	0.06116207951070336	0.0	0.009174311926605505	0.3333333333333333	0.01834862385321101	0.345565749235474	0.46788990825688076	1.0	0.3486238532110092	0.01529051987767584	0.07951070336391437	0.3180428134556575	0.363914373088685	0.01529051987767584	0.01529051987767584	0.0061162079510703364	0.06116207951070336
Signaling-by-SCF-KIT	0.6633966891477621	0.9650521152667075	0.022072348252605765	0.036174126302881665	0.028816676885346414	0.8326180257510729	0.029429797670141016	0.0018393623543838135	0.9699570815450643	0.9687308399754752	0.9687308399754752	0.9662783568362967	0.8234212139791539	0.017780502759043533	0.011649294911097487	0.21397915389331698	0.003678724708767627	0.22072348252605764	0.0	0.03494788473329246	0.8571428571428571	0.027590435315757205	0.967504598405886	0.09809932556713673	0.06989576946658492	1.0	0.03249540159411404	0.21030042918454936	0.6652360515021459	0.6695278969957081	0.02575107296137339	0.022072348252605765	0.024524831391784182	0.029429797670141016
Signaling-by-TGF-beta-Receptor-Complex	0.1511627906976744	0.20155038759689922	0.06589147286821706	0.0	0.07364341085271318	0.16279069767441862	0.8449612403100775	0.023255813953488372	0.4496124031007752	0.4496124031007752	0.4496124031007752	0.2054263565891473	0.18992248062015504	0.08914728682170543	0.007751937984496124	0.04263565891472868	0.0	0.10077519379844961	0.0	0.39147286821705424	0.19767441860465115	0.023255813953488372	0.20155038759689922	0.39147286821705424	0.01937984496124031	0.2054263565891473	1.0	0.04263565891472868	0.15503875968992248	0.43410852713178294	0.06589147286821706	0.06589147286821706	0.0	0.07751937984496124
Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	0.18095238095238095	0.8166666666666667	0.002380952380952381	0.05238095238095238	0.007142857142857143	0.30238095238095236	0.02619047619047619	0.007142857142857143	0.8285714285714286	0.8166666666666667	0.8166666666666667	0.8166666666666667	0.8119047619047619	0.007142857142857143	0.011904761904761904	0.9666666666666667	0.007142857142857143	0.7857142857142857	0.0	0.03571428571428571	0.3952380952380952	0.011904761904761904	0.8166666666666667	0.12142857142857143	0.06190476190476191	0.8166666666666667	0.02619047619047619	1.0	0.18571428571428572	0.19523809523809524	0.002380952380952381	0.002380952380952381	0.01904761904761905	0.014285714285714285
Signaling-by-VEGF	0.9190556492411467	0.9156829679595279	0.02951096121416526	0.049747048903878585	0.03709949409780776	0.9131534569983136	0.03035413153456998	0.002529510961214165	0.9376053962900506	0.924114671163575	0.924114671163575	0.9215851602023609	0.9114671163575042	0.022765598650927487	0.016020236087689713	0.07672849915682968	0.0008431703204047217	0.07419898819561552	0.0	0.03541315345699832	0.9300168634064081	0.031197301854974706	0.918212478920742	0.11467116357504216	0.08768971332209106	0.9148397976391232	0.03372681281618887	0.0657672849915683	1.0	0.9089376053962901	0.03456998313659359	0.02951096121416526	0.0193929173693086	0.03625632377740304
Signaling-by-WNT	0.7573839662447257	0.7714486638537271	0.026019690576652602	0.04149085794655415	0.034458509142053444	0.7644163150492265	0.07665260196905767	0.004219409282700422	0.8115330520393812	0.8115330520393812	0.8115330520393812	0.7679324894514767	0.7637130801687764	0.02461322081575246	0.014064697609001406	0.05977496483825598	0.0014064697609001407	0.06610407876230662	0.0	0.07946554149085795	0.7665260196905767	0.035161744022503515	0.7679324894514767	0.1371308016877637	0.08368495077355836	0.7679324894514767	0.07876230661040788	0.057665260196905765	0.7580872011251758	1.0	0.030942334739803096	0.026019690576652602	0.01617440225035162	0.030239099859353025
TNF-signaling	0.155893536121673	0.1596958174904943	0.7604562737642585	0.0038022813688212928	0.06463878326996197	0.155893536121673	0.06463878326996197	0.0	0.16730038022813687	0.1634980988593156	0.17110266159695817	0.1596958174904943	0.1634980988593156	0.06844106463878327	0.0038022813688212928	0.0038022813688212928	0.0	0.060836501901140684	0.0	0.07224334600760456	0.155893536121673	0.0038022813688212928	0.1596958174904943	0.11406844106463879	0.019011406844106463	0.1596958174904943	0.06463878326996197	0.0038022813688212928	0.155893536121673	0.16730038022813687	1.0	0.7604562737642585	0.0038022813688212928	0.07604562737642585
TRAIL-signaling	0.16908212560386474	0.17391304347826086	0.9710144927536232	0.004830917874396135	0.0821256038647343	0.16908212560386474	0.0821256038647343	0.0	0.178743961352657	0.178743961352657	0.178743961352657	0.17391304347826086	0.178743961352657	0.0821256038647343	0.004830917874396135	0.004830917874396135	0.0	0.07729468599033816	0.0	0.08695652173913043	0.16908212560386474	0.004830917874396135	0.17391304347826086	0.14492753623188406	0.024154589371980676	0.17391304347826086	0.0821256038647343	0.004830917874396135	0.16908212560386474	0.178743961352657	0.966183574879227	1.0	0.004830917874396135	0.07729468599033816
mTOR-signalling	0.16312056737588654	0.28368794326241137	0.0070921985815602835	0.014184397163120567	0.0	0.28368794326241137	0.0	0.0	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.28368794326241137	0.16312056737588654	0.0	0.0070921985815602835	0.05673758865248227	0.0	0.0070921985815602835	0.0	0.02127659574468085	0.28368794326241137	0.04964539007092199	0.28368794326241137	0.014184397163120567	0.014184397163120567	0.28368794326241137	0.0	0.05673758865248227	0.16312056737588654	0.16312056737588654	0.0070921985815602835	0.0070921985815602835	1.0	0.0
p75-NTR-receptor-mediated-signalling	0.32061068702290074	0.37404580152671757	0.12213740458015267	0.007633587786259542	0.12213740458015267	0.366412213740458	0.13740458015267176	0.0	0.3893129770992366	0.3816793893129771	0.3969465648854962	0.366412213740458	0.32061068702290074	0.1297709923664122	0.022900763358778626	0.04580152671755725	0.0	0.1297709923664122	0.0	0.16030534351145037	0.3816793893129771	0.007633587786259542	0.366412213740458	0.16793893129770993	0.15267175572519084	0.366412213740458	0.15267175572519084	0.04580152671755725	0.3282442748091603	0.3282442748091603	0.15267175572519084	0.12213740458015267	0.0	1.0
