DAG-and-IP3-signaling	ERK1-ERK2-pathway	FasL--CD95L-signaling	Integrin-signaling	MAPK6-MAPK4-signaling	PI3K-AKT-Signaling	Signaling-by-Activin	Signaling-by-BMP	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-FGFR	Signaling-by-GPCR	Signaling-by-Hedgehog	Signaling-by-Hippo	Signaling-by-Insulin-receptor	Signaling-by-Leptin	Signaling-by-MET	Signaling-by-MST1	Signaling-by-NOTCH	Signaling-by-NTRKs	Signaling-by-Nuclear-Receptors	Signaling-by-PDGF	Signaling-by-PTK6	Signaling-by-Rho-GTPases	Signaling-by-SCF-KIT	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-VEGF	Signaling-by-WNT	TNF-signaling	TRAIL-signaling	mTOR-signalling	p75-NTR-receptor-mediated-signalling
Signaling-by-MET	0.07114147909967845	0.12798557908968003	0.011332551778038297	0.007448059584476676	0.010168165819319515	0.0997946611909651	0.02823529411764706	0.003110419906687403	0.18297678652708238	0.16304347826086957	0.1644021739130435	0.13267148014440433	0.08142150247413406	0.013682564503518374	0.0019440124416796269	0.011581291759465479	0.008583690987124463	0.0	0.0015552099533437014	0.025530243519245877	0.10818713450292397	0.0062256809338521405	0.1164259927797834	0.04836131095123901	0.022309197651663407	0.12189616252821671	0.032561788936837976	0.0026726057906458797	0.07639726578206675	0.09633212414349053	0.012895662368112544	0.010550996483001172	0.005827505827505828	0.0023455824863174357
Signaling-by-MST1	0.023255813953488372	0.18604651162790697	0.023255813953488372	0.0	0.0	0.06976744186046512	0.0	0.0	0.20930232558139536	0.20930232558139536	0.20930232558139536	0.18604651162790697	0.18604651162790697	0.0	0.0	0.16279069767441862	0.023255813953488372	0.625	0.0	0.0	0.06976744186046512	0.0	0.18604651162790697	0.023255813953488372	0.0	0.18604651162790697	0.0	0.16279069767441862	0.023255813953488372	0.023255813953488372	0.023255813953488372	0.023255813953488372	0.0	0.0
Signaling-by-NOTCH	0.08291798821930221	0.12271897810218978	0.01523980277902286	0.00044464206313917296	0.009874326750448833	0.09872611464968153	0.03210795718939041	0.005338078291814947	0.1731764705882353	0.15782057303898545	0.16745061147695203	0.11496350364963503	0.09836065573770492	0.025225225225225224	0.0013351134846461949	0.019695613249776187	0.0017785682525566918	0.023423423423423424	0.0	0.0	0.10341685649202734	0.011607142857142858	0.11313868613138686	0.04930232558139535	0.003116651825467498	0.11131386861313869	0.04422718808193669	0.018800358102059087	0.08473040326234708	0.10299625468164794	0.019730941704035873	0.01523980277902286	0.004007123775601068	0.01481149012567325
Signaling-by-NTRKs	0.0	0.034735413839891455	0.011885895404120444	0.00019904458598726116	0.006949960285941223	0.0	0.017275615567911042	0.0021653543307086614	0.0780993992353905	0.06677524429967427	0.06758957654723127	0.03893275251837735	0.04929757343550447	0.009889240506329115	0.0007898894154818325	0.024096385542168676	0.005907837731390311	0.0259077927376581	0.0	0.023066215947504475	0.0	0.01131401349741961	0.028509367363562313	0.029370062791168727	0.01588258946521914	0.03229308005427409	0.022456279809220984	0.022574740695546065	0.010050251256281407	0.023791635361883296	0.013883379611265371	0.011687797147385102	0.009319849296053936	0.007152791575601033
Signaling-by-Nuclear-Receptors	0.10298792116973936	0.15157353885677585	0.010565568676196395	0.0037313432835820895	0.016822429906542057	0.12188895979578813	0.04239401496259352	0.006215040397762586	0.16506717850287908	0.16122840690978887	0.1628056628056628	0.1468890314304041	0.13510019392372333	0.012422360248447204	0.001243008079552517	0.04114713216957606	0.0037267080745341614	0.030529595015576325	0.0	0.04871955028107433	0.12971246006389775	0.0	0.14185303514376996	0.024344569288389514	0.004987531172069825	0.1412140575079872	0.04800498753117207	0.03177570093457944	0.10362364907819453	0.12756410256410255	0.010565568676196395	0.010565568676196395	0.0056144728633811605	0.003107520198881293
Signaling-by-PDGF	0.0007309941520467836	0.012731801826736784	0.01203416149068323	0.00019496977968414895	0.006808014005057382	0.0	0.017509727626459144	0.0021215043394406945	0.05931263858093126	0.044610695483513436	0.04544195067885841	0.01606203267792855	0.026788036410923276	0.009691800736576855	0.0007738440704198104	0.00743801652892562	0.0055941358024691355	0.008076206253882792	0.0	0.023192360163710776	0.014255543822597676	0.0116663426015944	0.0	0.029020075531703438	0.014778325123152709	0.008310249307479225	0.022585669781931463	0.004540763673890609	0.01122224932910466	0.0244140625	0.013991449669646328	0.011840062111801242	0.00912975912975913	0.0038910505836575876
Signaling-by-PTK6	0.06537282941777324	0.12104539202200826	0.013183915622940013	0.005233889434085705	0.006682258603407952	0.08839590443686007	0.020229265003371546	0.0026109660574412533	0.15430384767949226	0.13605712019040064	0.13685045616818722	0.11936704506363949	0.09240810717966334	0.013157894736842105	0.00065359477124183	0.03386454183266932	0.005891980360065467	0.034770979605483116	0.0	0.02327150084317032	0.09835503769705277	0.007526178010471204	0.1131750945992432	0.0	0.01511508072827207	0.11398071625344353	0.025987175160310495	0.030866246266179887	0.0741120218579235	0.08086441268734751	0.015820698747528016	0.012524719841793012	0.0062050947093403004	0.003287310979618672
Signaling-by-Rho-GTPases	0.1033396345305608	0.18129770992366412	0.012470308788598575	0.014277215942891136	0.004263093788063338	0.1360759493670886	0.010676156583629894	0.0017761989342806395	0.2560483870967742	0.22849462365591397	0.22983870967741934	0.1833756345177665	0.14186193793540217	0.011841326228537596	0.0011869436201780415	0.05354993983152828	0.0041444641799881585	0.04793289394847214	0.0	0.0166073546856465	0.15063291139240506	0.0029708853238265003	0.17258883248730963	0.046875	0.0	0.1746031746031746	0.015439429928741092	0.047504509921828024	0.12744479495268138	0.1503184713375796	0.013064133016627079	0.012470308788598575	0.00948429164196799	0.013181545835829839
Signaling-by-SCF-KIT	0.0012186205215695832	0.013015785101080033	0.012041173043309381	0.00019508388607101054	0.006811989100817439	0.0	0.017519953280124588	0.0021227325357005018	0.05939494865389953	0.044382801664355064	0.04549237170596394	0.01634801884178443	0.02680895366996356	0.009697439875872769	0.0007742934572202865	0.007444168734491315	0.0054064491214520175	0.00766839378238342	0.0	0.023205928237129487	0.014787430683918669	0.011673151750972763	0.0049902966454117	0.028855721393034824	0.014592782488661013	0.0	0.02240841777084957	0.004543577034283354	0.011707317073170732	0.02443195699975568	0.01399961112191328	0.011846960574868906	0.00913508260447036	0.003893322951138797
Signaling-by-TGF-beta-Receptor-Complex	0.06762092793682133	0.09041231992051664	0.00830078125	0.00048426150121065375	0.010263929618768328	0.07612456747404844	0.0	0.001942690626517727	0.14725500256541815	0.1375064135454079	0.13699332991277577	0.09095427435387674	0.07936507936507936	0.01909892262487757	0.005332040717401842	0.014605647517039922	0.0014527845036319612	0.018146150073565473	0.0	0.04735234215885947	0.07944389275074479	0.011170471102476931	0.08643815201192251	0.0554989816700611	0.009708737864077669	0.08399602385685885	0.0	0.014605647517039922	0.07358024691358024	0.09472606246799795	0.013671875	0.00830078125	0.0029055690072639223	0.004400977995110024
Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	0.07806004618937644	0.13962065331928344	0.012053571428571429	0.009013068949977467	0.0017873100983020554	0.10690633869441817	0.028699551569506727	0.0035746201966041107	0.19070258848388802	0.16701791359325605	0.16859852476290832	0.1475237091675448	0.09	0.012064343163538873	0.0026833631484794273	0.010899182561307902	0.005361930294906166	0.014652014652014652	0.0	0.020664869721473494	0.11759036144578314	0.006708407871198569	0.12697576396206534	0.040639269406392696	0.008577878103837472	0.1327713382507903	0.03273542600896861	0.0	0.08090614886731391	0.09911996294580824	0.012053571428571429	0.012053571428571429	0.00806090461262875	0.004026845637583893
Signaling-by-VEGF	0.0	0.05804832130530279	0.013213780084945729	0.00023730422401518748	0.007330338141404587	0.02664576802507837	0.02076941232003776	0.002576112412177986	0.10756089844985764	0.09442870632672333	0.09442870632672333	0.05628930817610063	0.05889724310776942	0.011775788977861516	0.0009402914903620122	0.028455284552845527	0.0056179775280898875	0.024372759856630826	0.0	0.026707634129047506	0.031861198738170345	0.011803588290840416	0.05339195979899498	0.032632342277012324	0.017270328615975054	0.05897114178168131	0.026931254429482635	0.025506555423122766	0.0	0.030672926447574335	0.015831758034026464	0.013213780084945729	0.009411764705882352	0.003309692671394799
Signaling-by-WNT	0.0013401232913428035	0.04850444624090541	0.012156780549151121	0.0002105706464518846	0.00903551166211389	0.021499596882558453	0.014045541604596723	0.001665972511453561	0.10071154898741105	0.09085933223864258	0.09113300492610837	0.04843918191603875	0.05051047823750672	0.009637544521265452	0.0010442773600668337	0.025407579928011858	0.006034124011652101	0.024183283835383963	0.0	0.018956336528221512	0.027972027972027972	0.011349306431273645	0.04440258342303552	0.03836982440927813	0.015781616549370867	0.04951560818083961	0.019804088586030666	0.022429115531104528	0.013404825737265416	0.0	0.014273719563392108	0.012156780549151121	0.008359456635318705	0.002938090241343127
TNF-signaling	0.04695652173913043	0.07397737162750218	0.0030272452068617556	0.007563025210084034	0.0008517887563884157	0.06086956521739131	0.026405451448040886	0.0025188916876574307	0.10723626852659111	0.09059233449477352	0.1055846422338569	0.0731070496083551	0.05662020905923345	0.03836317135549872	0.0058823529411764705	0.007563025210084034	0.0025188916876574307	0.01872340425531915	0.0	0.03583617747440273	0.06347826086956522	0.004201680672268907	0.06527415143603134	0.023255813953488372	0.003372681281618887	0.0670147954743255	0.03577512776831346	0.007563025210084034	0.05391304347826087	0.12031386224934612	0.0	0.004036326942482341	0.0008403361344537816	0.007685738684884714
TRAIL-signaling	0.046442687747035576	0.0771513353115727	0.0035460992907801418	0.008604206500956023	0.000970873786407767	0.06225296442687747	0.030097087378640777	0.0028653295128939827	0.11485148514851486	0.09603960396039604	0.09504950495049505	0.076162215628091	0.05247524752475247	0.037864077669902914	0.006692160611854685	0.008604206500956023	0.0	0.02133850630455868	0.0	0.04081632653061224	0.06521739130434782	0.0009560229445506692	0.06726013847675569	0.02654867256637168	0.003838771593090211	0.06923837784371908	0.040776699029126215	0.008604206500956023	0.05434782608695652	0.12475247524752475	0.024793388429752067	0.0	0.0	0.006789524733268671
mTOR-signalling	0.17405063291139242	0.21300813008130082	0.0764525993883792	0.0015313935681470138	0.0015267175572519084	0.2048780487804878	0.02900763358778626	0.0	0.21788617886178863	0.21788617886178863	0.21788617886178863	0.208130081300813	0.189873417721519	0.0015267175572519084	0.0061162079510703364	0.012364760432766615	0.004580152671755725	0.010703363914373088	0.0	0.07822085889570553	0.2048780487804878	0.027777777777777776	0.208130081300813	0.010719754977029096	0.004594180704441042	0.208130081300813	0.02900763358778626	0.012364760432766615	0.17563291139240506	0.18354430379746836	0.0764525993883792	0.0764525993883792	0.0	0.0030534351145038168
p75-NTR-receptor-mediated-signalling	0.08333333333333333	0.12624584717607973	0.044213263979193757	0.0019317450096587251	0.004551365409622887	0.08897742363877822	0.046223958333333336	0.005148005148005148	0.17232202262142382	0.1502659574468085	0.16311584553928096	0.12416998671978752	0.11243386243386243	0.02797657774886142	0.005802707930367505	0.040697674418604654	0.001287001287001287	0.03643461288223813	0.0	0.06262230919765166	0.11436170212765957	0.0051513200257566	0.11885790172642763	0.0391644908616188	0.02607561929595828	0.11885790172642763	0.05867014341590613	0.037467700258397935	0.08868299139642621	0.11449371277299801	0.05345501955671447	0.044213263979193757	0.003861003861003861	0.0
